,Alpha,L1 ratio,Confusion Matrix
0,0.0001,0.0,"[196, 110, 34, 137]"
1,0.0001,0.1,"[183, 123, 28, 143]"
2,0.0001,0.2,"[191, 115, 28, 143]"
3,0.001,0.0,"[213, 93, 31, 140]"
4,0.001,0.1,"[212, 94, 30, 141]"
5,0.001,0.2,"[214, 92, 31, 140]"
