,Alpha,L1 ratio,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,0.0001,0.0,"[40, 22, 6, 28]","[48, 13, 14, 21]","[57, 4, 30, 5]","[49, 12, 3, 32]","[52, 9, 19, 15]","[42, 19, 3, 31]","[46, 15, 10, 24]","[61, 0, 34, 0]","[45, 16, 13, 21]","[55, 6, 25, 9]"
1,0.0001,0.1,"[40, 22, 6, 28]","[48, 13, 13, 22]","[58, 3, 28, 7]","[49, 12, 3, 32]","[52, 9, 22, 12]","[42, 19, 3, 31]","[51, 10, 14, 20]","[47, 14, 10, 24]","[33, 28, 3, 31]","[57, 4, 26, 8]"
2,0.0001,0.2,"[40, 22, 6, 28]","[48, 13, 13, 22]","[48, 13, 16, 19]","[49, 12, 3, 32]","[52, 9, 22, 12]","[42, 19, 3, 31]","[51, 10, 14, 20]","[47, 14, 10, 24]","[45, 16, 15, 19]","[50, 11, 16, 18]"
3,0.001,0.0,"[43, 19, 7, 27]","[49, 12, 11, 24]","[44, 17, 9, 26]","[51, 10, 4, 31]","[51, 10, 19, 15]","[51, 10, 17, 17]","[43, 18, 7, 27]","[45, 16, 9, 25]","[44, 17, 11, 23]","[49, 12, 13, 21]"
4,0.001,0.1,"[43, 19, 7, 27]","[49, 12, 11, 24]","[44, 17, 9, 26]","[51, 10, 4, 31]","[51, 10, 18, 16]","[51, 10, 17, 17]","[43, 18, 7, 27]","[45, 16, 9, 25]","[44, 17, 11, 23]","[49, 12, 13, 21]"
5,0.001,0.2,"[43, 19, 7, 27]","[49, 12, 11, 24]","[44, 17, 9, 26]","[51, 10, 4, 31]","[51, 10, 18, 16]","[51, 10, 17, 17]","[43, 18, 7, 27]","[45, 16, 9, 25]","[44, 17, 11, 23]","[46, 15, 13, 21]"
