,N_Estimators,Max_Depth,Confusion Matrix
0,300,5,"[50, 11, 15, 20]"
1,300,10,"[50, 11, 16, 19]"
2,300,15,"[50, 11, 16, 19]"
3,500,5,"[50, 11, 14, 21]"
4,500,10,"[50, 11, 15, 20]"
5,500,15,"[50, 11, 15, 20]"
