,N_Estimators,Max_Depth,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,300,5,"[44, 18, 8, 26]","[53, 8, 13, 22]","[44, 17, 8, 27]","[51, 10, 4, 31]","[49, 12, 15, 19]","[48, 13, 7, 27]","[44, 17, 9, 25]","[47, 14, 10, 24]","[40, 21, 4, 30]","[48, 13, 11, 23]"
1,300,10,"[41, 21, 8, 26]","[52, 9, 12, 23]","[42, 19, 9, 26]","[50, 11, 10, 25]","[49, 12, 16, 18]","[50, 11, 8, 26]","[44, 17, 11, 23]","[42, 19, 8, 26]","[39, 22, 8, 26]","[49, 12, 11, 23]"
2,300,15,"[41, 21, 8, 26]","[52, 9, 12, 23]","[42, 19, 9, 26]","[50, 11, 10, 25]","[49, 12, 16, 18]","[50, 11, 8, 26]","[44, 17, 11, 23]","[42, 19, 8, 26]","[39, 22, 8, 26]","[49, 12, 11, 23]"
3,500,5,"[44, 18, 8, 26]","[53, 8, 14, 21]","[44, 17, 8, 27]","[51, 10, 4, 31]","[50, 11, 15, 19]","[48, 13, 7, 27]","[45, 16, 9, 25]","[47, 14, 10, 24]","[40, 21, 4, 30]","[48, 13, 11, 23]"
4,500,10,"[41, 21, 8, 26]","[52, 9, 12, 23]","[42, 19, 9, 26]","[50, 11, 10, 25]","[49, 12, 15, 19]","[50, 11, 8, 26]","[45, 16, 11, 23]","[42, 19, 8, 26]","[39, 22, 7, 27]","[50, 11, 11, 23]"
5,500,15,"[41, 21, 8, 26]","[52, 9, 12, 23]","[42, 19, 9, 26]","[50, 11, 10, 25]","[49, 12, 15, 19]","[50, 11, 8, 26]","[45, 16, 11, 23]","[42, 19, 8, 26]","[39, 22, 7, 27]","[49, 12, 11, 23]"
