,Alpha,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,0.0001,"[56, 6, 30, 4]","[55, 6, 29, 6]","[55, 6, 26, 9]","[54, 7, 29, 6]","[55, 6, 26, 8]","[53, 8, 25, 9]",[552  59 273  70],[544  67 271  72],[556  55 269  74],[545  66 264  79],[548  63 268  75]
1,0.001,"[57, 5, 30, 4]","[56, 5, 29, 6]","[55, 6, 26, 9]","[54, 7, 29, 6]","[55, 6, 27, 7]","[53, 8, 25, 9]",[554  57 277  66],[547  64 274  69],[560  51 270  73],[550  61 269  74],[550  61 270  73]
2,0.01,"[58, 4, 30, 4]","[59, 2, 31, 4]","[58, 3, 30, 5]","[55, 6, 30, 5]","[58, 3, 30, 4]","[56, 5, 27, 7]",[575  36 300  43],[576  35 297  46],[578  33 300  43],[573  38 293  50],[577  34 302  41]
