,Alpha,L1 ratio,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,0.0001,0.0,"[62, 0, 34, 0]","[45, 16, 11, 24]","[41, 20, 8, 27]","[47, 14, 8, 27]","[53, 8, 26, 8]","[57, 4, 18, 16]",[521  90 195 148],[505 106 172 171],[516  95 203 140],[479 132 128 215],[495 116 157 186]
1,0.0001,0.1,"[62, 0, 34, 0]","[45, 16, 11, 24]","[44, 17, 8, 27]","[42, 19, 5, 30]","[30, 31, 3, 31]","[55, 6, 12, 22]",[472 139 125 218],[508 103 180 163],[507 104 174 169],[474 137 131 212],[477 134 128 215]
2,0.0001,0.2,"[55, 7, 27, 7]","[42, 19, 9, 26]","[44, 17, 8, 27]","[42, 19, 6, 29]","[28, 33, 0, 34]","[52, 9, 11, 23]",[457 154 113 230],[473 138 122 221],[504 107 180 163],[481 130 154 189],[472 139 118 225]
3,0.001,0.0,"[40, 22, 7, 27]","[44, 17, 10, 25]","[41, 20, 8, 27]","[50, 11, 7, 28]","[45, 16, 8, 26]","[53, 8, 10, 24]",[461 150  88 255],[460 151  94 249],[459 152  94 249],[465 146  88 255],[470 141 107 236]
4,0.001,0.1,"[40, 22, 7, 27]","[44, 17, 10, 25]","[41, 20, 8, 27]","[50, 11, 7, 28]","[47, 14, 10, 24]","[52, 9, 9, 25]",[466 145  96 247],[458 153  92 251],[462 149  94 249],[464 147  93 250],[470 141 106 237]
5,0.001,0.2,"[40, 22, 7, 27]","[44, 17, 10, 25]","[41, 20, 8, 27]","[50, 11, 7, 28]","[47, 14, 10, 24]","[52, 9, 9, 25]",[466 145  96 247],[458 153  92 251],[462 149  94 249],[465 146  89 254],[467 144 106 237]
