,Kernel,C,Gamma,Degree,Estimators,Confusion Matrix,Confusion Matrix.1,Confusion Matrix
0,linear,0.1,,,50,"[216, 90, 36, 135]","[241, 64, 58, 114]",[457 154  94 249]
1,rbf,0.1,1.0,,50,"[251, 55, 71, 100]","[283, 22, 124, 48]",[534  77 195 148]
2,poly,0.1,1.0,2.0,50,"[204, 102, 28, 143]","[237, 68, 46, 126]",[441 170  74 269]
